year,group,sys,topic,n,n_u,n_t,avg,avg_t
2011,Univ. of Massachusetts Amherst,umassIFuse,120,1000,858,142,1.07874865156419,2.05797101449275
2011,Univ. of Massachusetts Amherst,umassIFuse,121,1000,882,118,1.06496272630458,2.07017543859649
2011,Univ. of Massachusetts Amherst,umassIFuse,122,1000,921,79,1.04166666666667,2.02564102564103
2011,Univ. of Massachusetts Amherst,umassIFuse,123,1000,937,63,1.03412616339193,2.1
2011,Univ. of Massachusetts Amherst,umassIFuse,124,1000,935,65,1.0351966873706,2.09677419354839
2011,Univ. of Massachusetts Amherst,umassIFuse,125,1000,934,66,1.03412616339193,2
2011,Univ. of Massachusetts Amherst,umassIFuse,126,1000,853,147,1.09409190371991,2.40983606557377
2011,Univ. of Massachusetts Amherst,umassIFuse,127,1000,901,99,1.06157112526539,2.41463414634146
2011,Univ. of Massachusetts Amherst,umassIFuse,128,1000,941,59,1.03199174406605,2.10714285714286
2011,Univ. of Massachusetts Amherst,umassIFuse,129,1000,922,78,1.04166666666667,2.05263157894737
2011,Univ. of Massachusetts Amherst,umassIFuse,130,1000,915,85,1.04493207941484,2.02380952380952
2011,Univ. of Massachusetts Amherst,umassIFuse,131,1000,907,93,1.05042016806723,2.06666666666667
2011,Univ. of Massachusetts Amherst,umassIFuse,132,1000,835,165,1.09649122807018,2.14285714285714
2011,Univ. of Massachusetts Amherst,umassIFuse,133,1000,890,110,1.05820105820106,2
2011,Univ. of Massachusetts Amherst,umassIFuse,134,1000,937,63,1.03412616339193,2.1
2011,Univ. of Massachusetts Amherst,umassIFuse,135,1000,908,92,1.04931794333683,2.04444444444444
2011,Univ. of Massachusetts Amherst,umassIFuse,136,1000,918,82,1.04384133611691,2.05
2011,Univ. of Massachusetts Amherst,umassIFuse,137,1000,931,69,1.03626943005181,2.02941176470588
2011,Univ. of Massachusetts Amherst,umassIFuse,138,1000,864,136,1.0752688172043,2.06060606060606
2011,Univ. of Massachusetts Amherst,umassIFuse,139,1000,882,118,1.06496272630458,2.07017543859649
2011,Univ. of Massachusetts Amherst,umassIFuse,140,1000,903,97,1.0515247108307,2.02083333333333
2011,Univ. of Massachusetts Amherst,umassIFuse,141,1000,892,108,1.05932203389831,2.07692307692308
2011,Univ. of Massachusetts Amherst,umassIFuse,142,1000,918,82,1.04384133611691,2.05
2011,Univ. of Massachusetts Amherst,umassIFuse,143,1000,906,94,1.0515247108307,2.08888888888889
2011,Univ. of Massachusetts Amherst,umassIFuse,144,1000,903,97,1.05374077976818,2.10869565217391
2011,Univ. of Massachusetts Amherst,umassIFuse,145,1000,899,101,1.05596620908131,2.10416666666667
2011,Univ. of Massachusetts Amherst,umassIFuse,146,1000,904,96,1.0515247108307,2.04255319148936
2011,Univ. of Massachusetts Amherst,umassIFuse,147,1000,908,92,1.0515247108307,2.13953488372093
2011,Univ. of Massachusetts Amherst,umassIFuse,148,1000,906,94,1.05820105820106,2.41025641025641
2011,Univ. of Massachusetts Amherst,umassIFuse,149,1000,906,94,1.0515247108307,2.08888888888889
2011,Univ. of Massachusetts Amherst,umassIFuse,150,1000,916,84,1.04493207941484,2.04878048780488
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,101,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,102,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,103,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,104,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,105,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,106,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,107,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,108,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,109,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,110,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,111,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,112,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,113,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,114,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,115,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,116,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,117,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,118,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,119,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,120,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,121,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,122,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,123,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,124,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,125,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,126,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,127,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,128,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,129,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,130,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,131,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,132,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,133,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,134,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,135,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,136,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,137,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,138,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,139,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,140,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,141,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,142,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,143,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,144,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,145,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,146,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,147,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,148,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,149,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Nm,150,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,101,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,102,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,103,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,104,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,105,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,106,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,107,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,108,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,109,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,110,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,111,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,112,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,113,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,114,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,115,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,116,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,117,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,118,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,119,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,120,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,121,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,122,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,123,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,124,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,125,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,126,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,127,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,128,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,129,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,130,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,131,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,132,1000,990,10,1.00502512562814,2
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,133,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,134,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,135,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,136,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,137,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,138,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,139,1000,996,4,1.00200400801603,2
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,140,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,141,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,142,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,143,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,144,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,145,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,146,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,147,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,148,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,149,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrA45Vm,150,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,101,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,102,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,103,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,104,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,105,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,106,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,107,1000,959,41,1.02880658436214,3.15384615384615
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,108,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,109,,,,,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,110,1000,996,4,1.00200400801603,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,111,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,112,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,113,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,114,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,115,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,116,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,117,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,118,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,119,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,120,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,121,1000,994,6,1.00300902708124,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,122,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,123,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,124,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,125,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,126,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,127,1000,947,53,1.03412616339193,2.65
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,128,1000,996,4,1.00200400801603,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,129,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,130,1000,989,11,1.00603621730382,2.2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,131,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,132,1000,961,39,1.02040816326531,2.05263157894737
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,133,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,134,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,135,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,136,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,137,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,138,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,139,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,140,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,141,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,142,1000,992,8,1.00401606425703,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,143,1000,982,18,1.01112234580384,2.57142857142857
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,144,1000,990,10,1.00502512562814,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,145,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,146,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,147,1000,996,4,1.00200400801603,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,148,1000,998,2,1.001001001001,2
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,149,1000,1000,0,1,
2011,Univ. of Glasgow (Terrier),uogTrB47Vm,150,1000,996,4,1.00200400801603,2
2011,Univ. of Waterloo (Clarke),uwBAadhoc,101,1000,976,24,1.01214574898785,2
2011,Univ. of Waterloo (Clarke),uwBAadhoc,102,1000,917,83,1.0515247108307,2.44117647058824
2011,Univ. of Waterloo (Clarke),uwBAadhoc,103,1000,901,99,1.05820105820106,2.25
2011,Univ. of Waterloo (Clarke),uwBAadhoc,104,1000,974,26,1.01317122593718,2
2011,Univ. of Waterloo (Clarke),uwBAadhoc,105,1000,964,36,1.0183299389002,2
2011,Univ. of Waterloo (Clarke),uwBAadhoc,106,1000,954,46,1.02669404517454,2.3
2011,Univ. of Waterloo (Clarke),uwBAadhoc,107,1000,829,171,1.12739571589628,2.94827586206897
2011,Univ. of Waterloo (Clarke),uwBAadhoc,108,1000,892,108,1.06723585912487,2.4
2011,Univ. of Waterloo (Clarke),uwBAadhoc,109,1000,978,22,1.01112234580384,2
2011,Univ. of Waterloo (Clarke),uwBAadhoc,110,1000,981,19,1.01010101010101,2.11111111111111
2011,Univ. of Waterloo (Clarke),uwBAadhoc,111,1000,967,33,1.01936799184506,2.35714285714286
2011,Univ. of Waterloo (Clarke),uwBAadhoc,112,1000,979,21,1.01112234580384,2.1
2011,Univ. of Waterloo (Clarke),uwBAadhoc,113,1000,905,95,1.05708245243129,2.31707317073171
2011,Univ. of Waterloo (Clarke),uwBAadhoc,114,1000,951,49,1.02774922918808,2.22727272727273
2011,Univ. of Waterloo (Clarke),uwBAadhoc,115,1000,959,41,1.02145045965271,2.05
2011,Univ. of Waterloo (Clarke),uwBAadhoc,116,1000,944,56,1.03626943005181,2.66666666666667
2011,Univ. of Waterloo (Clarke),uwBAadhoc,117,1000,950,50,1.02774922918808,2.17391304347826
2011,Univ. of Waterloo (Clarke),uwBAadhoc,118,1000,945,55,1.03092783505155,2.2
2011,Univ. of Waterloo (Clarke),uwBAadhoc,119,1000,980,20,1.01010101010101,2
2011,Univ. of Waterloo (Clarke),uwBAadhoc,120,1000,975,25,1.01317122593718,2.08333333333333
2011,Univ. of Waterloo (Clarke),uwBAadhoc,121,1000,982,18,1.00908173562059,2
2011,Univ. of Waterloo (Clarke),uwBAadhoc,122,1000,903,97,1.06157112526539,2.48717948717949
2011,Univ. of Waterloo (Clarke),uwBAadhoc,123,1000,866,134,1.07874865156419,2.19672131147541
2011,Univ. of Waterloo (Clarke),uwBAadhoc,124,1000,867,133,1.08225108225108,2.33333333333333
2011,Univ. of Waterloo (Clarke),uwBAadhoc,125,1000,951,49,1.02564102564103,2.04166666666667
2011,Univ. of Waterloo (Clarke),uwBAadhoc,126,1000,980,20,1.01010101010101,2
2011,Univ. of Waterloo (Clarke),uwBAadhoc,127,1000,896,104,1.06269925611052,2.31111111111111
2011,Univ. of Waterloo (Clarke),uwBAadhoc,128,1000,910,90,1.05263157894737,2.25
2011,Univ. of Waterloo (Clarke),uwBAadhoc,129,1000,969,31,1.01626016260163,2.06666666666667
2011,Univ. of Waterloo (Clarke),uwBAadhoc,130,1000,895,105,1.06951871657754,2.625
2011,Univ. of Waterloo (Clarke),uwBAadhoc,131,1000,972,28,1.01522842639594,2.15384615384615
2011,Univ. of Waterloo (Clarke),uwBAadhoc,132,1000,898,102,1.08932461873638,5.1
2011,Univ. of Waterloo (Clarke),uwBAadhoc,133,1000,928,72,1.05374077976818,3.42857142857143
2011,Univ. of Waterloo (Clarke),uwBAadhoc,134,1000,936,64,1.0351966873706,2.13333333333333
2011,Univ. of Waterloo (Clarke),uwBAadhoc,135,1000,949,51,1.02880658436214,2.21739130434783
2011,Univ. of Waterloo (Clarke),uwBAadhoc,136,1000,978,22,1.01112234580384,2
2011,Univ. of Waterloo (Clarke),uwBAadhoc,137,1000,968,32,1.01626016260163,2
2011,Univ. of Waterloo (Clarke),uwBAadhoc,138,1000,964,36,1.0183299389002,2
2011,Univ. of Waterloo (Clarke),uwBAadhoc,139,1000,973,27,1.01522842639594,2.25
2011,Univ. of Waterloo (Clarke),uwBAadhoc,140,1000,914,86,1.06382978723404,3.30769230769231
2011,Univ. of Waterloo (Clarke),uwBAadhoc,141,1000,978,22,1.01112234580384,2
2011,Univ. of Waterloo (Clarke),uwBAadhoc,142,1000,946,54,1.03199174406605,2.34782608695652
2011,Univ. of Waterloo (Clarke),uwBAadhoc,143,1000,665,335,1.24843945068664,2.46323529411765
2011,Univ. of Waterloo (Clarke),uwBAadhoc,144,1000,936,64,1.0351966873706,2.13333333333333
2011,Univ. of Waterloo (Clarke),uwBAadhoc,145,1000,891,109,1.06044538706257,2.09615384615385
2011,Univ. of Waterloo (Clarke),uwBAadhoc,146,1000,956,44,1.02249488752556,2
2011,Univ. of Waterloo (Clarke),uwBAadhoc,147,1000,959,41,1.02249488752556,2.15789473684211
2011,Univ. of Waterloo (Clarke),uwBAadhoc,148,1000,757,243,1.23915737298637,4.86
2011,Univ. of Waterloo (Clarke),uwBAadhoc,149,1000,964,36,1.02040816326531,2.25
2011,Univ. of Waterloo (Clarke),uwBAadhoc,150,1000,959,41,1.02249488752556,2.15789473684211
2011,Univ. of Waterloo (Clarke),uwBBadhoc,101,1000,978,22,1.01112234580384,2
2011,Univ. of Waterloo (Clarke),uwBBadhoc,102,1000,938,62,1.03305785123967,2.06666666666667
2011,Univ. of Waterloo (Clarke),uwBBadhoc,103,1000,917,83,1.0515247108307,2.44117647058824
2011,Univ. of Waterloo (Clarke),uwBBadhoc,104,1000,964,36,1.0183299389002,2
2011,Univ. of Waterloo (Clarke),uwBBadhoc,105,1000,966,34,1.01729399796541,2
2011,Univ. of Waterloo (Clarke),uwBBadhoc,106,1000,957,43,1.02354145342886,2.15
2011,Univ. of Waterloo (Clarke),uwBBadhoc,107,1000,835,165,1.12107623318386,2.89473684210526
2011,Univ. of Waterloo (Clarke),uwBBadhoc,108,1000,882,118,1.07874865156419,2.62222222222222
2011,Univ. of Waterloo (Clarke),uwBBadhoc,109,1000,986,14,1.00704934541793,2
2011,Univ. of Waterloo (Clarke),uwBBadhoc,110,1000,967,33,1.01729399796541,2.0625
2011,Univ. of Waterloo (Clarke),uwBBadhoc,111,1000,963,37,1.02459016393443,2.84615384615385
2011,Univ. of Waterloo (Clarke),uwBBadhoc,112,1000,977,23,1.01214574898785,2.09090909090909
2011,Univ. of Waterloo (Clarke),uwBBadhoc,113,1000,907,93,1.05596620908131,2.325
2011,Univ. of Waterloo (Clarke),uwBBadhoc,114,1000,956,44,1.02354145342886,2.0952380952381
2011,Univ. of Waterloo (Clarke),uwBBadhoc,115,1000,984,16,1.00806451612903,2
2011,Univ. of Waterloo (Clarke),uwBBadhoc,116,1000,928,72,1.03842159916926,2.05714285714286
2011,Univ. of Waterloo (Clarke),uwBBadhoc,117,1000,949,51,1.02880658436214,2.21739130434783
2011,Univ. of Waterloo (Clarke),uwBBadhoc,118,1000,960,40,1.02145045965271,2.10526315789474
2011,Univ. of Waterloo (Clarke),uwBBadhoc,119,1000,982,18,1.00908173562059,2
2011,Univ. of Waterloo (Clarke),uwBBadhoc,120,1000,971,29,1.01522842639594,2.07142857142857
2011,Univ. of Waterloo (Clarke),uwBBadhoc,121,1000,962,38,1.02040816326531,2.11111111111111
2011,Univ. of Waterloo (Clarke),uwBBadhoc,122,1000,878,122,1.0752688172043,2.34615384615385
2011,Univ. of Waterloo (Clarke),uwBBadhoc,123,1000,878,122,1.07066381156317,2.17857142857143
2011,Univ. of Waterloo (Clarke),uwBBadhoc,124,1000,868,132,1.08342361863489,2.4
2011,Univ. of Waterloo (Clarke),uwBBadhoc,125,1000,967,33,1.0183299389002,2.2
2011,Univ. of Waterloo (Clarke),uwBBadhoc,126,1000,980,20,1.01010101010101,2
2011,Univ. of Waterloo (Clarke),uwBBadhoc,127,1000,908,92,1.05374077976818,2.24390243902439
2011,Univ. of Waterloo (Clarke),uwBBadhoc,128,1000,885,115,1.07296137339056,2.4468085106383
2011,Univ. of Waterloo (Clarke),uwBBadhoc,129,1000,953,47,1.02459016393443,2.04347826086957
2011,Univ. of Waterloo (Clarke),uwBBadhoc,130,1000,895,105,1.06951871657754,2.625
2011,Univ. of Waterloo (Clarke),uwBBadhoc,131,1000,977,23,1.01214574898785,2.09090909090909
2011,Univ. of Waterloo (Clarke),uwBBadhoc,132,1000,807,193,1.20772946859903,9.19047619047619
2011,Univ. of Waterloo (Clarke),uwBBadhoc,133,1000,992,8,1.00401606425703,2
2011,Univ. of Waterloo (Clarke),uwBBadhoc,134,1000,970,30,1.01522842639594,2
2011,Univ. of Waterloo (Clarke),uwBBadhoc,135,1000,937,63,1.0351966873706,2.17241379310345
2011,Univ. of Waterloo (Clarke),uwBBadhoc,136,1000,967,33,1.01729399796541,2.0625
2011,Univ. of Waterloo (Clarke),uwBBadhoc,137,1000,984,16,1.00806451612903,2
2011,Univ. of Waterloo (Clarke),uwBBadhoc,138,1000,966,34,1.01729399796541,2
2011,Univ. of Waterloo (Clarke),uwBBadhoc,139,1000,978,22,1.01419878296146,2.75
2011,Univ. of Waterloo (Clarke),uwBBadhoc,140,1000,918,82,1.06269925611052,3.56521739130435
2011,Univ. of Waterloo (Clarke),uwBBadhoc,141,1000,972,28,1.01419878296146,2
2011,Univ. of Waterloo (Clarke),uwBBadhoc,142,1000,953,47,1.02986611740474,2.61111111111111
2011,Univ. of Waterloo (Clarke),uwBBadhoc,143,1000,704,296,1.21506682867558,2.48739495798319
2011,Univ. of Waterloo (Clarke),uwBBadhoc,144,1000,948,52,1.02880658436214,2.16666666666667
2011,Univ. of Waterloo (Clarke),uwBBadhoc,145,1000,949,51,1.02986611740474,2.31818181818182
2011,Univ. of Waterloo (Clarke),uwBBadhoc,146,1000,964,36,1.0183299389002,2
2011,Univ. of Waterloo (Clarke),uwBBadhoc,147,1000,966,34,1.01936799184506,2.26666666666667
2011,Univ. of Waterloo (Clarke),uwBBadhoc,148,1000,761,239,1.23609394313968,4.97916666666667
2011,Univ. of Waterloo (Clarke),uwBBadhoc,149,1000,958,42,1.02354145342886,2.21052631578947
2011,Univ. of Waterloo (Clarke),uwBBadhoc,150,1000,962,38,1.02145045965271,2.23529411764706
2011,Univ. of Waterloo (Clarke),uwExpAadhoc,101,1000,1000,0,1,
2011,Univ. of Waterloo (Clarke),uwExpAadhoc,102,1000,1000,0,1,
2011,Univ. of Waterloo (Clarke),uwExpAadhoc,103,1000,1000,0,1,
2011,Univ. of Waterloo (Clarke),uwExpAadhoc,104,1000,1000,0,1,
2011,Univ. of Waterloo (Clarke),uwExpAadhoc,105,1000,1000,0,1,
2011,Univ. of Waterloo (Clarke),uwExpAadhoc,106,1000,1000,0,1,
2011,Univ. of Waterloo (Clarke),uwExpAadhoc,107,1000,1000,0,1,
2011,Univ. of Waterloo (Clarke),uwExpAadhoc,108,1000,1000,0,1,
2011,Univ. of Waterloo (Clarke),uwExpAadhoc,109,1000,1000,0,1,
2011,Univ. of Waterloo (Clarke),uwExpAadhoc,110,1000,1000,0,1,
2011,Univ. of Waterloo (Clarke),uwExpAadhoc,111,1000,1000,0,1,
2011,Univ. of Waterloo (Clarke),uwExpAadhoc,112,1000,1000,0,1,
2011,Univ. of Waterloo (Clarke),uwExpAadhoc,113,1000,1000,0,1,
2011,Univ. of Waterloo (Clarke),uwExpAadhoc,114,1000,1000,0,1,
2011,Univ. of Waterloo (Clarke),uwExpAadhoc,115,1000,1000,0,1,
2011,Univ. of Waterloo (Clarke),uwExpAadhoc,116,1000,1000,0,1,
2011,Univ. of Waterloo (Clarke),uwExpAadhoc,117,1000,1000,0,1,
2011,Univ. of Waterloo (Clarke),uwExpAadhoc,118,1000,1000,0,1,
2011,Univ. of Waterloo (Clarke),uwExpAadhoc,119,1000,1000,0,1,
