year,group,sys,topic,n,n_u,n_t,avg,avg_t
2009,"SCSI, University College Dublin",UCDSIFTprob,4,1000,23,977,9.25925925925926,11.4941176470588
2009,"SCSI, University College Dublin",UCDSIFTprob,5,1000,459,541,1.53374233128834,2.80310880829016
2009,"SCSI, University College Dublin",UCDSIFTprob,6,1000,74,926,4.80769230769231,6.91044776119403
2009,"SCSI, University College Dublin",UCDSIFTprob,7,1000,184,816,2.71739130434783,4.43478260869565
2009,"SCSI, University College Dublin",UCDSIFTprob,8,1000,0,1000,58.8235294117647,58.8235294117647
2009,"SCSI, University College Dublin",UCDSIFTprob,9,1000,208,792,2.4330900243309,3.90147783251232
2009,"SCSI, University College Dublin",UCDSIFTprob,10,1000,140,860,3.54609929078014,6.05633802816901
2009,"SCSI, University College Dublin",UCDSIFTprob,11,1000,237,763,2.52525252525253,4.79874213836478
2009,"SCSI, University College Dublin",UCDSIFTprob,12,1000,7,993,22.2222222222222,26.1315789473684
2009,"SCSI, University College Dublin",UCDSIFTprob,13,1000,0,1000,58.8235294117647,58.8235294117647
2009,"SCSI, University College Dublin",UCDSIFTprob,14,1000,17,983,11.4942528735632,14.0428571428571
2009,"SCSI, University College Dublin",UCDSIFTprob,15,1000,17,983,14.7058823529412,19.2745098039216
2009,"SCSI, University College Dublin",UCDSIFTprob,16,1000,485,515,1.58227848101266,3.50340136054422
2009,"SCSI, University College Dublin",UCDSIFTprob,17,1000,40,960,11.1111111111111,19.2
2009,"SCSI, University College Dublin",UCDSIFTprob,18,1000,311,689,2.01207243460765,3.70430107526882
2009,"SCSI, University College Dublin",UCDSIFTprob,19,1000,45,955,5.58659217877095,7.12686567164179
2009,"SCSI, University College Dublin",UCDSIFTprob,20,1000,111,889,3.96825396825397,6.30496453900709
2009,"SCSI, University College Dublin",UCDSIFTprob,21,1000,31,969,9.43396226415094,12.92
2009,"SCSI, University College Dublin",UCDSIFTprob,22,1000,125,875,3.7037037037037,6.03448275862069
2009,"SCSI, University College Dublin",UCDSIFTprob,23,1000,4,996,25.6410256410256,28.4571428571429
2009,"SCSI, University College Dublin",UCDSIFTprob,24,1000,154,846,2.80898876404494,4.18811881188119
2009,"SCSI, University College Dublin",UCDSIFTprob,25,1000,75,925,4.52488687782805,6.33561643835617
2009,"SCSI, University College Dublin",UCDSIFTprob,26,1000,632,368,1.32275132275132,2.96774193548387
2009,"SCSI, University College Dublin",UCDSIFTprob,27,1000,50,950,6.17283950617284,8.48214285714286
2009,"SCSI, University College Dublin",UCDSIFTprob,28,1000,25,975,8.92857142857143,11.2068965517241
2009,"SCSI, University College Dublin",UCDSIFTprob,29,1000,262,738,2.32558139534884,4.39285714285714
2009,"SCSI, University College Dublin",UCDSIFTprob,30,1000,119,881,4.08163265306122,6.99206349206349
2009,"SCSI, University College Dublin",UCDSIFTprob,31,1000,14,986,26.3157894736842,41.0833333333333
2009,"SCSI, University College Dublin",UCDSIFTprob,32,1000,389,611,1.66666666666667,2.8957345971564
2009,"SCSI, University College Dublin",UCDSIFTprob,33,1000,80,920,4.76190476190476,7.07692307692308
2009,"SCSI, University College Dublin",UCDSIFTprob,34,1000,56,944,5.43478260869565,7.375
2009,"SCSI, University College Dublin",UCDSIFTprob,35,1000,50,950,5.84795321637427,7.85123966942149
2009,"SCSI, University College Dublin",UCDSIFTprob,36,1000,15,985,12.8205128205128,15.6349206349206
2009,"SCSI, University College Dublin",UCDSIFTprob,37,1000,89,911,4.50450450450451,6.84962406015038
2009,"SCSI, University College Dublin",UCDSIFTprob,38,1000,75,925,5.4945054945055,8.64485981308411
2009,"SCSI, University College Dublin",UCDSIFTprob,39,1000,244,756,2.2883295194508,3.91709844559586
2009,"SCSI, University College Dublin",UCDSIFTprob,40,163,68,95,1.63,2.96875
2009,"SCSI, University College Dublin",UCDSIFTprob,41,1000,487,513,1.5527950310559,3.26751592356688
2009,"SCSI, University College Dublin",UCDSIFTprob,42,1000,310,690,2.04918032786885,3.87640449438202
2009,"SCSI, University College Dublin",UCDSIFTprob,43,1000,292,708,2.04081632653061,3.57575757575758
2009,"SCSI, University College Dublin",UCDSIFTprob,44,1000,362,638,1.84842883548983,3.56424581005587
2009,"SCSI, University College Dublin",UCDSIFTprob,45,1000,221,779,2.52525252525253,4.45142857142857
2009,"SCSI, University College Dublin",UCDSIFTprob,46,1000,150,850,3.33333333333333,5.66666666666667
2009,"SCSI, University College Dublin",UCDSIFTprob,47,1000,289,711,2.14132762312634,3.99438202247191
2009,"SCSI, University College Dublin",UCDSIFTprob,48,1000,118,882,4.03225806451613,6.78461538461538
2009,"SCSI, University College Dublin",UCDSIFTprob,49,1000,620,380,1.33155792276964,2.90076335877863
2009,"SCSI, University College Dublin",UCDSIFTprob,50,1000,317,683,1.90839694656489,3.29951690821256
2009,"SCSI, University College Dublin",UCDSIFTslide,1,1000,281,719,2.42130750605327,5.4469696969697
2009,"SCSI, University College Dublin",UCDSIFTslide,2,1000,297,703,2.24215246636771,4.71812080536913
2009,"SCSI, University College Dublin",UCDSIFTslide,3,1000,258,742,2.5,5.22535211267606
2009,"SCSI, University College Dublin",UCDSIFTslide,4,1000,226,774,2.89017341040462,6.45
2009,"SCSI, University College Dublin",UCDSIFTslide,5,1000,376,624,1.8348623853211,3.69230769230769
2009,"SCSI, University College Dublin",UCDSIFTslide,6,1000,279,721,2.27272727272727,4.47826086956522
2009,"SCSI, University College Dublin",UCDSIFTslide,7,1000,292,708,2.3094688221709,5.02127659574468
2009,"SCSI, University College Dublin",UCDSIFTslide,8,1000,93,907,4.40528634361233,6.76865671641791
2009,"SCSI, University College Dublin",UCDSIFTslide,9,1000,302,698,2.2271714922049,4.74829931972789
2009,"SCSI, University College Dublin",UCDSIFTslide,10,1000,279,721,2.25733634311512,4.39634146341463
2009,"SCSI, University College Dublin",UCDSIFTslide,11,1000,236,764,2.67379679144385,5.53623188405797
2009,"SCSI, University College Dublin",UCDSIFTslide,12,1000,93,907,4.40528634361233,6.76865671641791
2009,"SCSI, University College Dublin",UCDSIFTslide,13,1000,156,844,2.9940119760479,4.74157303370787
2009,"SCSI, University College Dublin",UCDSIFTslide,14,1000,148,852,3.50877192982456,6.21897810218978
2009,"SCSI, University College Dublin",UCDSIFTslide,15,1000,111,889,4.20168067226891,7
2009,"SCSI, University College Dublin",UCDSIFTslide,16,1000,391,609,1.85528756957328,4.11486486486487
2009,"SCSI, University College Dublin",UCDSIFTslide,17,1000,168,832,3.43642611683849,6.76422764227642
2009,"SCSI, University College Dublin",UCDSIFTslide,18,1000,338,662,2.02429149797571,4.24358974358974
2009,"SCSI, University College Dublin",UCDSIFTslide,19,1000,215,785,2.91545189504373,6.1328125
2009,"SCSI, University College Dublin",UCDSIFTslide,20,1000,240,760,2.67379679144385,5.67164179104478
2009,"SCSI, University College Dublin",UCDSIFTslide,21,1000,209,791,2.9940119760479,6.328
2009,"SCSI, University College Dublin",UCDSIFTslide,22,1000,286,714,2.17864923747277,4.1271676300578
2009,"SCSI, University College Dublin",UCDSIFTslide,23,1000,146,854,3.20512820512821,5.14457831325301
2009,"SCSI, University College Dublin",UCDSIFTslide,24,1000,290,710,2.2271714922049,4.46540880503145
2009,"SCSI, University College Dublin",UCDSIFTslide,25,1000,203,797,2.89017341040462,5.57342657342657
2009,"SCSI, University College Dublin",UCDSIFTslide,26,1000,394,606,1.7921146953405,3.69512195121951
2009,"SCSI, University College Dublin",UCDSIFTslide,27,1000,203,797,2.84900284900285,5.38513513513514
2009,"SCSI, University College Dublin",UCDSIFTslide,28,1000,285,715,2.23713646532438,4.41358024691358
2009,"SCSI, University College Dublin",UCDSIFTslide,29,1000,304,696,2.2271714922049,4.8
2009,"SCSI, University College Dublin",UCDSIFTslide,30,1000,302,698,2.16919739696312,4.38993710691824
2009,"SCSI, University College Dublin",UCDSIFTslide,31,1000,93,907,4.3859649122807,6.71851851851852
2009,"SCSI, University College Dublin",UCDSIFTslide,32,1000,344,656,2.03252032520325,4.43243243243243
2009,"SCSI, University College Dublin",UCDSIFTslide,33,1000,296,704,2.34192037470726,5.37404580152672
2009,"SCSI, University College Dublin",UCDSIFTslide,34,1000,352,648,2,4.37837837837838
2009,"SCSI, University College Dublin",UCDSIFTslide,35,1000,233,767,2.55754475703325,4.85443037974684
2009,"SCSI, University College Dublin",UCDSIFTslide,36,1000,248,752,2.38095238095238,4.37209302325581
2009,"SCSI, University College Dublin",UCDSIFTslide,37,1000,327,673,2.02429149797571,4.02994011976048
2009,"SCSI, University College Dublin",UCDSIFTslide,38,1000,172,828,3.52112676056338,7.39285714285714
2009,"SCSI, University College Dublin",UCDSIFTslide,39,1000,302,698,2.24215246636771,4.84722222222222
2009,"SCSI, University College Dublin",UCDSIFTslide,40,163,87,76,1.38135593220339,2.45161290322581
2009,"SCSI, University College Dublin",UCDSIFTslide,41,1000,390,610,1.86567164179104,4.17808219178082
2009,"SCSI, University College Dublin",UCDSIFTslide,42,1000,327,673,2.22222222222222,5.47154471544716
2009,"SCSI, University College Dublin",UCDSIFTslide,43,1000,325,675,2.05761316872428,4.19254658385093
2009,"SCSI, University College Dublin",UCDSIFTslide,44,1000,335,665,2.05338809034908,4.375
2009,"SCSI, University College Dublin",UCDSIFTslide,45,1000,260,740,2.48756218905473,5.2112676056338
2009,"SCSI, University College Dublin",UCDSIFTslide,46,1000,282,718,2.2883295194508,4.63225806451613
2009,"SCSI, University College Dublin",UCDSIFTslide,47,1000,353,647,1.97628458498024,4.22875816993464
2009,"SCSI, University College Dublin",UCDSIFTslide,48,1000,192,808,2.86532951289398,5.14649681528662
2009,"SCSI, University College Dublin",UCDSIFTslide,49,1000,369,631,1.93798449612403,4.29251700680272
2009,"SCSI, University College Dublin",UCDSIFTslide,50,1000,320,680,2.06611570247934,4.14634146341463
2009,University of Delaware (Fang),UDWAxBL,1,1000,912,88,1.04931794333683,2.14634146341463
2009,University of Delaware (Fang),UDWAxBL,2,1000,913,87,1.04931794333683,2.175
2009,University of Delaware (Fang),UDWAxBL,3,1000,783,217,1.12994350282486,2.12745098039216
2009,University of Delaware (Fang),UDWAxBL,4,1000,882,118,1.06496272630458,2.07017543859649
2009,University of Delaware (Fang),UDWAxBL,5,1000,903,97,1.05263157894737,2.06382978723404
2009,University of Delaware (Fang),UDWAxBL,6,1000,897,103,1.05485232067511,2.01960784313725
2009,University of Delaware (Fang),UDWAxBL,7,1000,781,219,1.13507377979569,2.19
2009,University of Delaware (Fang),UDWAxBL,8,1000,793,207,1.11856823266219,2.04950495049505
2009,University of Delaware (Fang),UDWAxBL,9,1000,653,347,1.24688279301746,2.32885906040268
2009,University of Delaware (Fang),UDWAxBL,10,1000,804,196,1.11856823266219,2.17777777777778
2009,University of Delaware (Fang),UDWAxBL,11,1000,970,30,1.01522842639594,2
2009,University of Delaware (Fang),UDWAxBL,12,1000,516,484,1.39275766016713,2.3960396039604
2009,University of Delaware (Fang),UDWAxBL,13,1000,133,867,2.97619047619048,4.27093596059113
2009,University of Delaware (Fang),UDWAxBL,14,1000,828,172,1.09529025191676,2.02352941176471
2009,University of Delaware (Fang),UDWAxBL,15,1000,798,202,1.11856823266219,2.10416666666667
2009,University of Delaware (Fang),UDWAxBL,16,1000,946,54,1.02880658436214,2.07692307692308
2009,University of Delaware (Fang),UDWAxBL,17,1000,847,153,1.085776330076,2.06756756756757
2009,University of Delaware (Fang),UDWAxBL,18,1000,958,42,1.02249488752556,2.1
2009,University of Delaware (Fang),UDWAxBL,19,1000,506,494,1.3986013986014,2.36363636363636
2009,University of Delaware (Fang),UDWAxBL,20,1000,851,149,1.08225108225108,2.04109589041096
2009,University of Delaware (Fang),UDWAxBL,21,1000,826,174,1.10253583241455,2.14814814814815
2009,University of Delaware (Fang),UDWAxBL,22,1000,978,22,1.01112234580384,2
2009,University of Delaware (Fang),UDWAxBL,23,1000,399,601,1.63398692810458,2.82159624413146
2009,University of Delaware (Fang),UDWAxBL,24,1000,745,255,1.16009280742459,2.17948717948718
2009,University of Delaware (Fang),UDWAxBL,25,1000,879,121,1.06496272630458,2.01666666666667
2009,University of Delaware (Fang),UDWAxBL,26,1000,917,83,1.04384133611691,2.02439024390244
2009,University of Delaware (Fang),UDWAxBL,27,1000,912,88,1.04712041884817,2.04651162790698
2009,University of Delaware (Fang),UDWAxBL,28,1000,881,119,1.06837606837607,2.16363636363636
2009,University of Delaware (Fang),UDWAxBL,29,1000,922,78,1.04058272632674,2
2009,University of Delaware (Fang),UDWAxBL,30,1000,880,120,1.06496272630458,2.03389830508475
2009,University of Delaware (Fang),UDWAxBL,31,1000,884,116,1.06496272630458,2.10909090909091
2009,University of Delaware (Fang),UDWAxBL,32,1000,729,271,1.17096018735363,2.168
2009,University of Delaware (Fang),UDWAxBL,33,1000,918,82,1.04384133611691,2.05
2009,University of Delaware (Fang),UDWAxBL,34,1000,473,527,1.46198830409357,2.49763033175355
2009,University of Delaware (Fang),UDWAxBL,35,1000,890,110,1.06269925611052,2.15686274509804
2009,University of Delaware (Fang),UDWAxBL,36,1000,686,314,1.20627261761158,2.1958041958042
2009,University of Delaware (Fang),UDWAxBL,37,1000,778,222,1.17647058823529,3.08333333333333
2009,University of Delaware (Fang),UDWAxBL,38,1000,854,146,1.08108108108108,2.05633802816901
2009,University of Delaware (Fang),UDWAxBL,39,1000,935,65,1.03412616339193,2.03125
2009,University of Delaware (Fang),UDWAxBL,40,141,129,12,1.04444444444444,2
2009,University of Delaware (Fang),UDWAxBL,41,1000,948,52,1.02669404517454,2
2009,University of Delaware (Fang),UDWAxBL,42,1000,824,176,1.1001100110011,2.07058823529412
2009,University of Delaware (Fang),UDWAxBL,43,1000,926,74,1.04058272632674,2.11428571428571
2009,University of Delaware (Fang),UDWAxBL,44,1000,768,232,1.14025085518814,2.12844036697248
2009,University of Delaware (Fang),UDWAxBL,45,1000,843,157,1.09170305676856,2.15068493150685
2009,University of Delaware (Fang),UDWAxBL,46,1000,938,62,1.03305785123967,2.06666666666667
2009,University of Delaware (Fang),UDWAxBL,47,1000,967,33,1.01729399796541,2.0625
2009,University of Delaware (Fang),UDWAxBL,48,1000,938,62,1.0351966873706,2.21428571428571
2009,University of Delaware (Fang),UDWAxBL,49,1000,865,135,1.08342361863489,2.32758620689655
2009,University of Delaware (Fang),UDWAxBL,50,1000,949,51,1.02669404517454,2.04
2009,University of Delaware (Fang),UDWAxQE,1,1000,901,99,1.05374077976818,2.0625
2009,University of Delaware (Fang),UDWAxQE,2,1000,970,30,1.01626016260163,2.14285714285714
2009,University of Delaware (Fang),UDWAxQE,3,1000,785,215,1.12485939257593,2.06730769230769
2009,University of Delaware (Fang),UDWAxQE,4,1000,974,26,1.01317122593718,2
2009,University of Delaware (Fang),UDWAxQE,5,1000,938,62,1.03199174406605,2
2009,University of Delaware (Fang),UDWAxQE,6,1000,932,68,1.03734439834025,2.125
2009,University of Delaware (Fang),UDWAxQE,7,1000,901,99,1.05263157894737,2.02040816326531
2009,University of Delaware (Fang),UDWAxQE,8,1000,884,116,1.06951871657754,2.27450980392157
2009,University of Delaware (Fang),UDWAxQE,9,1000,932,68,1.03626943005181,2.06060606060606
2009,University of Delaware (Fang),UDWAxQE,10,1000,952,48,1.02774922918808,2.28571428571429
2009,University of Delaware (Fang),UDWAxQE,11,1000,925,75,1.04166666666667,2.14285714285714
2009,University of Delaware (Fang),UDWAxQE,12,1000,940,60,1.03305785123967,2.14285714285714
2009,University of Delaware (Fang),UDWAxQE,13,1000,912,88,1.04712041884817,2.04651162790698
2009,University of Delaware (Fang),UDWAxQE,14,1000,933,67,1.03734439834025,2.16129032258065
2009,University of Delaware (Fang),UDWAxQE,15,1000,917,83,1.04384133611691,2.02439024390244
2009,University of Delaware (Fang),UDWAxQE,16,1000,989,11,1.00603621730382,2.2
2009,University of Delaware (Fang),UDWAxQE,17,1000,968,32,1.01626016260163,2
2009,University of Delaware (Fang),UDWAxQE,18,1000,924,76,1.04058272632674,2.05405405405405
2009,University of Delaware (Fang),UDWAxQE,19,1000,346,654,1.73010380622837,2.81896551724138
2009,University of Delaware (Fang),UDWAxQE,20,1000,640,360,1.30548302872063,2.85714285714286
2009,University of Delaware (Fang),UDWAxQE,21,1000,866,134,1.07991360691145,2.23333333333333
2009,University of Delaware (Fang),UDWAxQE,22,1000,923,77,1.05263157894737,2.85185185185185
2009,University of Delaware (Fang),UDWAxQE,23,1000,952,48,1.02459016393443,2
2009,University of Delaware (Fang),UDWAxQE,24,1000,890,110,1.05932203389831,2.03703703703704
2009,University of Delaware (Fang),UDWAxQE,25,1000,923,77,1.04058272632674,2.02631578947368
2009,University of Delaware (Fang),UDWAxQE,26,1000,900,100,1.05485232067511,2.08333333333333
2009,University of Delaware (Fang),UDWAxQE,27,1000,949,51,1.02669404517454,2.04
2009,University of Delaware (Fang),UDWAxQE,28,1000,910,90,1.05042016806723,2.14285714285714
2009,University of Delaware (Fang),UDWAxQE,29,1000,951,49,1.02564102564103,2.04166666666667
2009,University of Delaware (Fang),UDWAxQE,30,1000,953,47,1.02459016393443,2.04347826086957
2009,University of Delaware (Fang),UDWAxQE,31,1000,741,259,1.19760479041916,2.75531914893617
2009,University of Delaware (Fang),UDWAxQE,32,1000,865,135,1.07642626480086,2.109375
2009,University of Delaware (Fang),UDWAxQE,33,1000,983,17,1.00908173562059,2.125
2009,University of Delaware (Fang),UDWAxQE,34,1000,849,151,1.12107623318386,3.51162790697674
2009,University of Delaware (Fang),UDWAxQE,35,1000,965,35,1.01936799184506,2.1875
2009,University of Delaware (Fang),UDWAxQE,36,1000,972,28,1.01419878296146,2
2009,University of Delaware (Fang),UDWAxQE,37,1000,950,50,1.02669404517454,2.08333333333333
2009,University of Delaware (Fang),UDWAxQE,38,1000,958,42,1.02145045965271,2
2009,University of Delaware (Fang),UDWAxQE,39,1000,954,46,1.02459016393443,2.09090909090909
2009,University of Delaware (Fang),UDWAxQE,40,1000,951,49,1.03199174406605,2.72222222222222
2009,University of Delaware (Fang),UDWAxQE,41,1000,898,102,1.06157112526539,2.31818181818182
2009,University of Delaware (Fang),UDWAxQE,42,1000,884,116,1.06269925611052,2.03508771929825
2009,University of Delaware (Fang),UDWAxQE,43,1000,951,49,1.02564102564103,2.04166666666667
2009,University of Delaware (Fang),UDWAxQE,44,1000,908,92,1.04931794333683,2.04444444444444
2009,University of Delaware (Fang),UDWAxQE,45,1000,945,55,1.02880658436214,2.03703703703704
2009,University of Delaware (Fang),UDWAxQE,46,1000,895,105,1.05820105820106,2.1
2009,University of Delaware (Fang),UDWAxQE,47,1000,967,33,1.01729399796541,2.0625
2009,University of Delaware (Fang),UDWAxQE,48,1000,946,54,1.02986611740474,2.16
2009,University of Delaware (Fang),UDWAxQE,49,1000,895,105,1.06157112526539,2.23404255319149
2009,University of Delaware (Fang),UDWAxQE,50,1000,970,30,1.01522842639594,2
2009,University of Delaware (Fang),UDWAxQEWeb,1,1000,880,120,1.06496272630458,2.03389830508475
2009,University of Delaware (Fang),UDWAxQEWeb,2,1000,971,29,1.01626016260163,2.23076923076923
2009,University of Delaware (Fang),UDWAxQEWeb,3,1000,926,74,1.03950103950104,2.05555555555556
2009,University of Delaware (Fang),UDWAxQEWeb,4,1000,970,30,1.01522842639594,2
2009,University of Delaware (Fang),UDWAxQEWeb,5,1000,866,134,1.07411385606874,2.06153846153846
2009,University of Delaware (Fang),UDWAxQEWeb,6,1000,912,88,1.04602510460251,2
2009,University of Delaware (Fang),UDWAxQEWeb,7,1000,870,130,1.07411385606874,2.13114754098361
2009,University of Delaware (Fang),UDWAxQEWeb,8,1000,934,66,1.03412616339193,2
2009,University of Delaware (Fang),UDWAxQEWeb,9,1000,938,62,1.0351966873706,2.21428571428571
2009,University of Delaware (Fang),UDWAxQEWeb,10,1000,899,101,1.05485232067511,2.06122448979592
